relpath,category,ext,size_bytes,sha256
.gitattributes,other,,2518,45a7cbb7d9942ba7ffce0b20bc8dbe2d1196533bc6e4bd245871d77fb1eedfdc
.github/copilot-instructions.md,doc,.md,4,dba5166ad9db9ba648c1032ebbd34dcd0d085b50023b839ef5c68ca1db93a563
.gitignore,other,,6223,deab72c393f334c50b9f30ce730eca452ea0ac28f6544cdc2012017f6c9a902c
clean.bat,other,.bat,1016,ea3e342f1b2c203d13c96213f3d1969476ae4c8469bb03484489b283c2392f39
CpuInterfaceBridge/CompilationContracts.cs,source,.cs,3901,4fe7bb497ef52d951f6bb3b7f5b3181e0b31fe42f762ea86dc92b388715be6fa
CpuInterfaceBridge/CpuInterfaceBridge.cs,source,.cs,4537,761e56e597184e14e14026f69391484c2a6fe30ae85ce3c3e64de30026cd266e
CpuInterfaceBridge/EmulationContracts.cs,source,.cs,6607,49ace14317a61b952c5d632b03a0431283fdaf2e23b4faacde203a720933dbe4
CpuInterfaceBridge/HybridCpu_InterfaceBridge.csproj,project,.csproj,1077,9af8c75dc1094e69956e3896a8e81b0f3cc1bd74664a20c562b2b920f6a1756e
CpuInterfaceBridge/ICpuInterfaceBridgeServices.cs,source,.cs,2502,8b86211e6fe30509faa5e0a11cc9c4511b6e15672ec2413d39cb8ab032b65bb3
CpuInterfaceBridge/IseCoreStateService.cs,source,.cs,3653,e29615f9b06122a11b2f0b9d8a5747bc7a393a8aee38875f73edf915989df625
CpuInterfaceBridge/Legacy/LegacyHostCoreStateBridge.cs,source,.cs,4064,a2378eba4f4dec3e1c4391975ab911807149c2bc55d3e83f2b8401d629f04065
CpuInterfaceBridge/Legacy/LegacyUiContracts.cs,source,.cs,3455,7234c7d3a9aaebf7dc71a1eb57861ca7bbdf17fe208aab7708314568502f74de
CpuInterfaceBridge/LegacyCompilerService.cs,source,.cs,6922,e8c04c81feeff07ef8ba76d29c173d996f0959c4b2941365682f38d4fd3acc50
CpuInterfaceBridge/LegacyEmulatorService.cs,source,.cs,9232,134722e7289629d5d12bdd1031a8cae55cbda5888d3e2bf8f019eb4b77ffee5b
CpuInterfaceBridge/WinformsGUIRefactorPlan.md,doc,.md,30858,f4f8d4a5639234a186aa67a909dde82f492e04883e2e251457b8e7b8d39dd5d3
Directory.Build.props,project,.props,597,f53b6aef9b35297db15c8ec757e731137b182aff7acc9384ced8831c0030a77a
Documentation/ActualRefactoring/CompilerRefactor/00_README.md,doc,.md,3794,f0ccda2f751ba45adb655009b70a71f9c6526c3250cb86ad43b8edefa004db4d
Documentation/ActualRefactoring/CompilerRefactor/01_Inventory_And_Authority.md,doc,.md,8232,0dff38e65e4dc329b7eb24fa084c03547b980afe5ab54563c84dd665730d768f
Documentation/ActualRefactoring/CompilerRefactor/02_Scalar_Lowering.md,doc,.md,8222,f136140f6bdba2df344128709b1584509b93466adaab7f1933b1b7e7e1b78b5a
Documentation/ActualRefactoring/CompilerRefactor/03_NoEmission_And_Facade_Boundaries.md,doc,.md,4015,f4047347e9c88a9071c6b9e21c555a3bf7d118553389933ba5fd7dde233ef7ac
